iter	Passed	Remaining
0	152	152162
1	165	82644
2	180	59999
3	191	47578
4	197	39317
5	204	33835
6	210	29898
7	216	26835
8	223	24574
9	229	22728
10	236	21275
11	244	20116
12	252	19159
13	260	18316
14	266	17522
15	273	16809
16	279	16159
17	286	15636
18	293	15136
19	299	14686
20	306	14269
21	312	13885
22	319	13590
23	326	13268
24	333	13004
25	341	12774
26	349	12578
27	356	12370
28	365	12224
29	371	12027
30	378	11844
31	384	11617
32	389	11399
33	394	11209
34	398	10995
35	402	10767
36	405	10548
37	408	10340
38	412	10162
39	415	9983
40	419	9816
41	422	9644
42	426	9489
43	430	9344
44	433	9208
45	437	9063
46	440	8921
47	444	8806
48	447	8690
49	450	8568
50	454	8448
51	457	8339
52	461	8242
53	464	8144
54	467	8040
55	470	7935
56	474	7851
57	478	7775
58	481	7687
59	485	7598
60	488	7514
61	492	7449
62	496	7377
63	499	7299
64	502	7223
65	505	7155
66	509	7093
67	512	7029
68	515	6959
69	518	6893
70	522	6836
71	525	6779
72	529	6718
73	532	6659
74	535	6602
75	539	6553
76	542	6498
77	545	6445
78	548	6392
79	551	6342
80	555	6299
81	558	6251
82	561	6203
83	564	6157
84	568	6118
85	571	6077
86	574	6032
87	577	5989
88	581	5947
89	584	5911
90	588	5876
91	591	5839
92	594	5801
93	598	5765
94	601	5728
95	604	5696
96	608	5663
97	611	5628
98	614	5593
99	617	5559
100	621	5528
101	624	5494
102	627	5462
103	630	5430
104	633	5398
105	636	5370
106	639	5339
107	643	5313
108	647	5290
109	651	5269
110	654	5241
111	657	5214
112	660	5186
113	663	5159
114	667	5134
115	670	5109
116	673	5084
117	676	5058
118	679	5034
119	683	5009
120	686	4987
121	689	4963
122	692	4940
123	695	4916
124	699	4894
125	702	4872
126	705	4849
127	708	4826
128	711	4805
129	715	4785
130	718	4765
131	721	4746
132	724	4724
133	727	4704
134	731	4685
135	734	4665
136	737	4645
137	740	4625
138	743	4606
139	746	4587
140	749	4567
141	752	4547
142	755	4528
143	758	4510
144	761	4492
145	765	4477
146	768	4459
147	771	4442
148	775	4426
149	778	4409
150	781	4395
151	784	4378
152	787	4357
153	790	4341
154	793	4325
155	796	4310
156	799	4294
157	802	4278
158	806	4263
159	809	4247
160	812	4233
161	816	4221
162	819	4207
163	822	4192
164	825	4177
165	828	4163
166	831	4149
167	835	4136
168	838	4121
169	841	4107
170	844	4094
171	847	4080
172	851	4070
173	854	4058
174	858	4046
175	862	4038
176	866	4028
177	869	4016
178	872	4002
179	875	3989
180	879	3980
181	883	3972
182	888	3964
183	893	3962
184	898	3957
185	901	3946
186	905	3936
187	908	3922
188	912	3914
189	915	3904
190	919	3894
191	923	3886
192	928	3881
193	932	3872
194	935	3862
195	939	3852
196	943	3844
197	947	3836
198	951	3828
199	954	3817
200	957	3807
201	960	3795
202	963	3783
203	966	3772
204	969	3761
205	973	3751
206	976	3740
207	979	3729
208	982	3719
209	985	3708
210	989	3698
211	992	3688
212	995	3678
213	998	3667
214	1001	3656
215	1004	3646
216	1007	3637
217	1011	3629
218	1014	3619
219	1017	3608
220	1020	3598
221	1024	3590
222	1027	3581
223	1031	3571
224	1033	3561
225	1037	3552
226	1040	3544
227	1043	3534
228	1046	3524
229	1049	3514
230	1053	3505
231	1056	3497
232	1059	3487
233	1062	3478
234	1065	3469
235	1068	3459
236	1072	3452
237	1075	3444
238	1078	3434
239	1081	3425
240	1084	3416
241	1088	3408
242	1091	3399
243	1094	3390
244	1097	3381
245	1099	3370
246	1103	3363
247	1106	3354
248	1109	3345
249	1112	3337
250	1115	3328
251	1118	3321
252	1122	3314
253	1125	3305
254	1127	3295
255	1131	3287
256	1134	3279
257	1137	3271
258	1140	3263
259	1143	3255
260	1147	3248
261	1150	3241
262	1153	3233
263	1156	3224
264	1159	3216
265	1163	3209
266	1166	3201
267	1169	3194
268	1172	3186
269	1175	3178
270	1178	3170
271	1181	3162
272	1185	3156
273	1188	3148
274	1191	3140
275	1193	3131
276	1196	3123
277	1200	3117
278	1203	3110
279	1206	3103
280	1209	3095
281	1212	3087
282	1216	3082
283	1219	3075
284	1223	3069
285	1226	3061
286	1229	3054
287	1233	3048
288	1236	3042
289	1239	3035
290	1242	3028
291	1245	3020
292	1249	3014
293	1252	3007
294	1255	3000
295	1258	2993
296	1261	2986
297	1265	2980
298	1269	2976
299	1272	2970
300	1275	2963
301	1279	2956
302	1282	2950
303	1285	2943
304	1288	2936
305	1291	2929
306	1294	2922
307	1298	2916
308	1301	2909
309	1304	2902
310	1307	2896
311	1310	2889
312	1315	2886
313	1318	2881
314	1321	2874
315	1325	2868
316	1328	2862
317	1332	2857
318	1335	2850
319	1338	2844
320	1341	2837
321	1345	2832
322	1348	2826
323	1351	2819
324	1355	2814
325	1358	2808
326	1361	2802
327	1364	2796
328	1368	2790
329	1371	2784
330	1374	2778
331	1378	2772
332	1381	2766
333	1384	2760
334	1387	2754
335	1390	2748
336	1393	2742
337	1396	2736
338	1400	2730
339	1403	2724
340	1406	2718
341	1409	2712
342	1413	2706
343	1416	2700
344	1419	2694
345	1422	2688
346	1425	2683
347	1429	2677
348	1432	2671
349	1435	2665
350	1438	2659
351	1442	2655
352	1445	2649
353	1448	2643
354	1451	2637
355	1455	2632
356	1458	2627
357	1461	2621
358	1464	2615
359	1467	2609
360	1470	2603
361	1475	2600
362	1479	2596
363	1483	2591
364	1486	2586
365	1490	2581
366	1493	2575
367	1496	2570
368	1499	2564
369	1502	2559
370	1506	2553
371	1509	2548
372	1512	2542
373	1515	2536
374	1518	2531
375	1522	2526
