iter	Passed	Remaining
0	47	47375
1	65	32658
2	82	27579
3	101	25152
4	117	23343
5	132	21887
6	148	21045
7	161	20067
8	176	19422
9	190	18901
10	207	18628
11	220	18167
12	234	17821
13	249	17566
14	263	17298
15	277	17092
16	292	16900
17	307	16749
18	321	16600
19	334	16376
20	347	16212
21	361	16069
22	375	15942
23	388	15805
24	404	15770
25	423	15857
26	431	15558
27	439	15240
28	447	14978
29	455	14741
30	464	14526
31	473	14323
32	482	14143
33	492	13985
34	502	13855
35	512	13719
36	519	13510
37	524	13282
38	530	13074
39	535	12858
40	540	12642
41	546	12460
42	550	12247
43	554	12039
44	557	11841
45	562	11663
46	565	11473
47	568	11284
48	573	11122
49	576	10962
50	580	10807
51	584	10657
52	588	10512
53	591	10369
54	596	10241
55	599	10108
56	603	9983
57	607	9861
58	610	9741
59	614	9624
60	617	9508
61	621	9396
62	625	9300
63	629	9199
64	633	9107
65	636	9007
66	640	8916
67	643	8826
68	647	8733
69	650	8645
70	653	8554
71	657	8473
72	660	8388
73	663	8304
74	666	8222
75	669	8141
76	672	8066
77	675	7990
78	678	7914
79	681	7842
80	684	7771
81	688	7704
82	691	7640
83	694	7575
84	697	7511
85	700	7447
86	704	7388
87	707	7335
88	711	7282
89	714	7223
90	717	7166
91	720	7114
92	723	7060
93	726	7006
94	730	6955
95	733	6904
96	736	6854
97	739	6808
98	742	6759
99	745	6711
100	748	6665
101	751	6618
102	755	6577
103	758	6532
104	761	6488
105	764	6446
106	767	6403
107	770	6361
108	773	6320
109	776	6280
110	779	6240
111	782	6202
112	785	6165
113	788	6129
114	791	6092
115	795	6063
116	799	6031
117	802	5999
118	806	5969
119	809	5935
120	812	5902
121	815	5869
122	818	5838
123	821	5806
124	824	5773
125	827	5742
126	830	5711
127	834	5681
128	837	5653
129	840	5623
130	843	5593
131	846	5563
132	849	5534
133	852	5511
134	856	5490
135	861	5470
136	865	5452
137	869	5431
138	873	5408
139	876	5385
140	879	5358
141	883	5336
142	887	5317
143	890	5294
144	894	5273
145	898	5254
146	902	5238
147	906	5221
148	910	5203
149	915	5188
150	919	5169
151	922	5148
152	925	5125
153	929	5107
154	933	5090
155	937	5073
156	941	5054
157	944	5035
158	949	5019
159	952	5002
160	956	4983
161	959	4964
162	963	4948
163	967	4931
164	971	4914
165	975	4900
166	979	4885
167	983	4872
168	987	4856
169	991	4842
170	995	4827
171	999	4812
172	1003	4796
173	1006	4780
174	1010	4764
175	1014	4751
176	1019	4739
177	1023	4724
178	1026	4709
179	1030	4696
180	1034	4681
181	1038	4666
182	1041	4651
183	1045	4638
184	1049	4624
185	1053	4610
186	1056	4594
187	1059	4575
188	1063	4562
189	1066	4545
190	1069	4530
191	1073	4517
192	1077	4504
193	1081	4492
194	1084	4478
195	1088	4466
196	1092	4453
197	1096	4440
198	1099	4427
199	1103	4414
200	1107	4403
201	1111	4392
202	1115	4381
203	1119	4368
204	1123	4358
205	1128	4347
206	1131	4335
207	1135	4323
208	1139	4311
209	1143	4301
210	1147	4289
211	1150	4277
212	1154	4266
213	1158	4255
214	1162	4243
215	1166	4233
216	1170	4222
217	1174	4211
218	1177	4200
219	1181	4190
