iter	Passed	Remaining
0	8	8338
1	15	7974
2	23	7964
3	30	7709
4	38	7636
5	45	7470
6	53	7529
7	61	7592
8	70	7733
9	79	7854
10	88	7980
11	97	8014
12	104	7952
13	112	7905
14	118	7804
15	123	7597
16	128	7447
17	134	7325
18	139	7182
19	143	7053
20	148	6921
21	155	6918
22	159	6784
23	164	6675
24	170	6662
25	175	6582
26	180	6495
27	186	6473
28	190	6394
29	195	6306
30	201	6296
31	206	6236
32	210	6159
33	215	6134
34	220	6081
35	224	6011
36	229	5960
37	234	5933
38	238	5877
39	242	5829
40	248	5821
41	253	5775
42	257	5729
43	262	5697
44	267	5680
45	271	5638
46	276	5597
47	281	5576
48	285	5534
49	289	5494
50	293	5466
51	298	5439
52	302	5404
53	306	5372
54	311	5358
55	315	5326
56	319	5288
57	323	5254
58	328	5239
59	332	5209
60	336	5175
61	340	5145
62	344	5131
63	348	5103
64	352	5074
65	356	5045
66	360	5025
67	364	4998
68	368	4968
69	371	4940
70	376	4925
71	380	4901
72	384	4882
73	388	4856
74	393	4847
75	398	4839
76	401	4818
77	405	4799
78	409	4778
79	413	4756
80	417	4734
81	421	4717
82	425	4700
83	429	4681
84	433	4662
85	437	4645
86	441	4629
87	444	4610
88	448	4591
89	452	4578
90	457	4565
91	460	4549
92	464	4534
93	468	4517
94	473	4509
95	477	4493
96	481	4484
97	485	4473
98	490	4464
99	494	4451
100	498	4436
101	503	4429
102	507	4417
103	511	4406
104	515	4392
105	519	4381
106	523	4367
107	527	4353
108	531	4340
109	535	4329
110	538	4314
111	542	4301
112	546	4289
113	550	4277
114	554	4264
115	557	4252
116	561	4240
117	565	4229
118	569	4219
119	573	4207
120	577	4197
121	581	4184
122	586	4179
123	590	4168
124	593	4153
125	596	4140
126	601	4131
127	604	4120
128	608	4108
129	612	4096
130	616	4089
131	620	4080
132	624	4069
133	628	4059
134	632	4050
135	635	4038
136	639	4027
137	643	4018
138	647	4009
139	651	3999
140	654	3985
141	657	3975
142	661	3966
143	666	3959
144	669	3950
145	673	3940
146	678	3934
147	682	3928
148	686	3918
149	690	3911
150	693	3901
151	698	3899
152	702	3888
153	706	3882
154	710	3875
155	715	3870
156	719	3862
157	723	3854
158	727	3846
159	731	3838
160	735	3830
161	738	3821
162	742	3812
163	746	3807
164	751	3802
165	755	3793
166	758	3784
167	762	3777
168	766	3769
169	770	3760
170	773	3750
171	777	3744
172	782	3740
173	785	3730
174	789	3721
175	793	3715
176	797	3706
177	800	3697
178	804	3689
179	808	3682
180	812	3675
181	816	3667
182	819	3659
183	823	3651
184	827	3645
185	831	3637
186	834	3629
187	837	3617
188	841	3610
189	844	3601
190	848	3593
191	852	3586
192	856	3579
193	859	3572
194	863	3564
195	868	3563
196	872	3556
197	876	3550
198	880	3542
199	883	3535
200	887	3527
201	899	3551
202	903	3545
203	907	3542
204	912	3536
205	916	3531
206	920	3524
207	924	3520
208	928	3513
209	932	3507
210	936	3500
211	940	3496
212	944	3491
213	948	3484
214	952	3477
215	956	3471
216	960	3464
217	964	3459
218	967	3451
219	972	3446
220	975	3439
221	979	3432
222	982	3425
223	987	3419
224	990	3412
225	994	3405
226	998	3398
227	1001	3392
228	1005	3386
229	1009	3380
230	1013	3373
231	1016	3366
232	1021	3361
233	1024	3354
234	1028	3347
235	1032	3341
236	1036	3337
237	1040	3330
238	1043	3324
239	1047	3318
240	1052	3313
241	1055	3306
242	1059	3299
243	1062	3293
244	1066	3287
245	1070	3279
246	1073	3273
247	1078	3270
248	1082	3265
249	1086	3258
250	1089	3252
251	1093	3245
252	1096	3238
253	1101	3234
254	1104	3226
255	1108	3220
256	1111	3214
257	1115	3208
258	1119	3204
259	1123	3198
260	1127	3192
261	1131	3187
262	1135	3181
263	1138	3175
264	1142	3168
265	1146	3163
266	1151	3161
267	1155	3156
268	1159	3151
269	1164	3148
270	1169	3146
271	1173	3140
272	1177	3135
273	1181	3130
274	1185	3124
275	1187	3115
276	1191	3110
277	1195	3105
278	1200	3102
279	1204	3097
280	1208	3092
281	1212	3087
282	1216	3082
283	1220	3076
284	1223	3070
285	1227	3065
286	1231	3059
287	1235	3053
288	1239	3048
289	1242	3041
290	1246	3037
291	1250	3032
292	1254	3027
293	1258	3021
294	1262	3017
295	1266	3011
296	1269	3005
297	1273	2999
298	1277	2995
299	1281	2989
300	1284	2983
301	1288	2977
302	1292	2972
303	1296	2967
304	1300	2963
305	1304	2957
306	1308	2953
307	1312	2949
308	1316	2944
309	1320	2938
310	1324	2933
311	1327	2928
312	1331	2922
313	1335	2917
314	1339	2911
315	1343	2907
316	1346	2901
317	1350	2896
318	1353	2890
319	1358	2886
