iter	Passed	Remaining
0	8	840
1	18	891
2	25	832
3	30	734
4	35	682
5	41	643
6	46	612
7	50	585
8	55	560
9	59	534
10	63	513
11	67	494
12	71	479
13	75	464
14	79	451
15	84	441
16	87	429
17	91	418
18	95	408
19	99	399
20	103	390
21	107	382
22	111	374
23	116	367
24	120	360
25	124	353
26	128	347
27	132	341
28	136	334
29	140	328
30	144	321
31	148	315
32	152	309
33	156	303
34	160	297
35	164	292
36	168	286
37	172	280
38	176	275
39	180	270
40	184	264
41	188	259
42	191	254
43	196	249
44	199	244
45	203	239
46	207	234
47	211	229
48	215	224
49	219	219
50	223	214
51	227	209
52	231	204
53	235	200
54	239	195
55	243	191
56	247	186
57	250	181
58	254	177
59	258	172
60	262	168
61	266	163
62	270	158
63	274	154
64	278	149
65	282	145
66	286	141
67	290	136
68	294	132
69	297	127
70	302	123
71	306	119
72	309	114
73	313	110
74	316	105
75	320	101
76	324	96
77	328	92
78	332	88
79	336	84
80	340	79
81	344	75
82	348	71
83	352	67
84	356	62
85	360	58
86	364	54
87	368	50
88	371	45
89	376	41
90	381	37
91	385	33
92	390	29
93	394	25
94	398	20
95	402	16
96	406	12
97	410	8
98	414	4
99	418	0
